"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"1A","Foreign Residents Table",,,,"3","Letonia s/n y Combate de Costa Brava","108"
"1A","Foreign Residents Table",,,,"4","Letonia s/n y Combate de Costa Brava","109"
"1A","Foreign Residents Table",,,,"5","Letonia s/n y Combate de Costa Brava","110"
"1A","Foreign Residents Table",,,,"6","Letonia s/n y Combate de Costa Brava","111"
"1A","Foreign Residents Table",,,,"7","Letonia s/n y Combate de Costa Brava","112"
"1A","Foreign Residents Table",,,,"8","Letonia s/n y Combate de Costa Brava","113"
"1A","Foreign Residents Table",,,,"9","Letonia s/n y Combate de Costa Brava","114"
"1A","Foreign Residents Table",,,,"10","Letonia s/n y Combate de Costa Brava","115"
"1A","Foreign Residents Table",,,,"11","Letonia s/n y Combate de Costa Brava","116"
"1A","Foreign Residents Table",,,,"12","Letonia s/n y Combate de Costa Brava","117"
"1A","Foreign Residents Table",,,,"13","Letonia s/n y Combate de Costa Brava","118"
"1A","Foreign Residents Table",,,,"14","Letonia s/n y Combate de Costa Brava","119"
"1A","Nationals Table",,,,"1","Letonia 1940","120"
"1A","Nationals Table",,,,"2","Letonia 1940","121"
"1A","Nationals Table",,,,"3","Letonia 1940","122"
"1A","Nationals Table",,,,"4","Letonia 1940","123"
"1A","Nationals Table",,,,"5","Letonia 1940","124"
"1A","Nationals Table",,,,"6","Letonia 1940","125"
"1A","Nationals Table",,,,"7","Letonia 1940","126"
"1A","Nationals Table",,,,"8","Letonia 1940","127"
"1A","Nationals Table",,,,"9","Letonia 1940","128"
"1A","Nationals Table",,,,"10","Letonia 1940","129"
"1A","Foreign Residents Table",,,,"1","Letonia 1940","130"
"1A","Foreign Residents Table",,,,"2","Letonia 1940","131"
"1A","Foreign Residents Table",,,,"3","Letonia 1940","132"
"1A","Foreign Residents Table",,,,"4","Letonia 1940","133"
"1A","Foreign Residents Table",,,,"5","Letonia 1940","134"
"1A","Foreign Residents Table",,,,"6","Letonia 1940","135"
"1A","Foreign Residents Table",,,,"7","Letonia 1940","136"
"1A","Foreign Residents Table",,,,"8","Letonia 1940","137"
"1A","Nationals Table",,,,"1","Letonia 1928","138"
"1A","Nationals Table",,,,"2","Letonia 1928","139"
"1A","Nationals Table",,,,"3","Letonia 1928","140"
"1A","Nationals Table",,,,"4","Letonia 1928","141"
"1A","Nationals Table",,,,"5","Letonia 1928","142"
"1A","Nationals Table",,,,"6","Letonia 1928","143"
"1A","Nationals Table",,,,"7","Letonia 1928","144"
"1A","Nationals Table",,,,"8","Letonia 1928","145"
"1A","Nationals Table",,,,"9","Letonia 1928","146"
"1A","Nationals Table",,,,"10","Letonia 1928","147"
"1A","Nationals Table",,,,"11","Letonia 1928","148"
"1A","Foreign Residents Table",,,,"1","Letonia 1928","149"
"1A","Foreign Residents Table",,,,"2","Letonia 1928","150"
"1A","Foreign Residents Table",,,,"3","Letonia 1928","151"
"1A","Foreign Residents Table",,,,"4","Letonia 1928","152"
"1A","Foreign Residents Table",,,,"5","Letonia 1928","153"
"1A","Foreign Residents Table",,,,"6","Letonia 1928","154"
"1A","Foreign Residents Table",,,,"7","Letonia 1928","155"
"1A","Foreign Residents Table",,,,"8","Letonia 1928","156"
"1A","Foreign Residents Table",,,,"9","Letonia 1928","157"
"1A","Foreign Residents Table",,,,"10","Letonia 1928","158"
"1A","Nationals Table",,,,"1","Av. Antártida Argentina 1535","159"
"1A","Nationals Table",,,,"2","Av. Antártida Argentina 1535","160"
"1A","Nationals Table",,,,"3","Av. Antártida Argentina 1535","161"
"1A","Nationals Table",,,,"4","Av. Antártida Argentina 1535","162"
"1A","Nationals Table",,,,"5","Av. Antártida Argentina 1535","163"
"1A","Foreign Residents Table",,,,"1","Av. Antártida Argentina 1535","164"
"1A","Foreign Residents Table",,,,"2","Av. Antártida Argentina 1535","165"
"1A","Foreign Residents Table",,,,"3","Av. Antártida Argentina 1535","166"
"1A","Foreign Residents Table",,,,"4","Av. Antártida Argentina 1535","167"
"1A","Foreign Residents Table",,,,"5","Av. Antártida Argentina 1535","168"
"1A","Foreign Residents Table",,,,"6","Av. Antártida Argentina 1535","169"
"1A","Foreign Residents Table",,,,"7","Av. Antártida Argentina 1535","170"
"1A","Foreign Residents Table",,,,"8","Av. Antártida Argentina 1535","171"
"1A","Foreign Residents Table",,,,"9","Av. Antártida Argentina 1535","172"
"1A","Foreign Residents Table",,,,"10","Av. Antártida Argentina 1535","173"
"1A","Foreign Residents Table",,,,"11","Av. Antártida Argentina 1535","174"
"1A","Foreign Residents Table",,,,"12","Av. Antártida Argentina 1535","175"
"1A","Foreign Residents Table",,,,"13","Av. Antártida Argentina 1535","176"
"1A","Foreign Residents Table",,,,"14","Av. Antártida Argentina 1535","177"
"1A","Foreign Residents Table",,,,"15","Av. Antártida Argentina 1535","178"
"1A","Foreign Residents Table",,,,"16","Av. Antártida Argentina 1535","179"
"1A","Foreign Residents Table",,,,"17","Av. Antártida Argentina 1535","180"
"1A","Foreign Residents Table",,,,"18","Av. Antártida Argentina 1535","181"
"1A","Foreign Residents Table",,,,"19","Av. Antártida Argentina 1535","182"
"1A","Foreign Residents Table",,,,"20","Av. Antártida Argentina 1535","183"
"1A","Nationals Table",,,,"1","Carlos Pellegrini 1515","184"
"1A","Nationals Table",,,,"2","Carlos Pellegrini 1515","185"
"1A","Nationals Table",,,,"3","Carlos Pellegrini 1515","186"
"1A","Nationals Table",,,,"4","Carlos Pellegrini 1515","187"
"1A","Nationals Table",,,,"1","Av. Pte. Manuel Quintana 31","188"
"1A","Nationals Table",,,,"2","Av. Pte. Manuel Quintana 31","189"
"1A","Nationals Table",,,,"3","Av. Pte. Manuel Quintana 31","190"
"1A","Nationals Table",,,,"4","Av. Pte. Manuel Quintana 31","191"
"1A","Nationals Table",,,,"5","Av. Pte. Manuel Quintana 31","192"
"1A","Nationals Table",,,,"6","Av. Pte. Manuel Quintana 31","193"
"1A","Foreign Residents Table",,,,"1","Av. Pte. Manuel Quintana 31","194"
"1A","Foreign Residents Table",,,,"2","Av. Pte. Manuel Quintana 31","195"
"1A","Foreign Residents Table",,,,"3","Av. Pte. Manuel Quintana 31","196"
"1A","Foreign Residents Table",,,,"4","Av. Pte. Manuel Quintana 31","197"
"1A","Foreign Residents Table",,,,"5","Av. Pte. Manuel Quintana 31","198"
"1A","Foreign Residents Table",,,,"6","Av. Pte. Manuel Quintana 31","199"
"1A","Nationals Table",,,,"1","Av. Pte. Manuel Quintana 7","200"
"1A","Nationals Table",,,,"2","Av. Pte. Manuel Quintana 7","201"
"1A","Nationals Table",,,,"3","Av. Pte. Manuel Quintana 7","202"
"1A","Nationals Table",,,,"4","Av. Pte. Manuel Quintana 7","203"
"1A","Nationals Table",,,,"5","Av. Pte. Manuel Quintana 7","204"
"1A","Nationals Table",,,,"6","Av. Pte. Manuel Quintana 7","205"
"1A","Nationals Table",,,,"7","Av. Pte. Manuel Quintana 7","206"
"1A","Nationals Table",,,,"8","Av. Pte. Manuel Quintana 7","207"
"1A","Nationals Table",,,,"9","Av. Pte. Manuel Quintana 7","208"
"1A","Nationals Table",,,,"1","Libertad 1257","209"
"1A","Nationals Table",,,,"2","Libertad 1257","210"
"1A","Nationals Table",,,,"3","Libertad 1257","211"
"1A","Nationals Table",,,,"4","Libertad 1257","212"
"1A","Nationals Table",,,,"5","Libertad 1257","213"
"1A","Nationals Table",,,,"6","Libertad 1257","214"
"1A","Nationals Table",,,,"7","Libertad 1257","215"
"1A","Nationals Table",,,,"8","Libertad 1257","216"
"1A","Nationals Table",,,,"9","Libertad 1257","217"
"1A","Nationals Table",,,,"10","Libertad 1257","218"
"1A","Nationals Table",,,,"11","Libertad 1257","219"
"1A","Foreign Residents Table",,,,"1","Libertad 1257","220"
"1A","Foreign Residents Table",,,,"2","Libertad 1257","221"
"1A","Foreign Residents Table",,,,"3","Libertad 1257","222"
"1A","Foreign Residents Table",,,,"4","Libertad 1257","223"
"1A","Foreign Residents Table",,,,"5","Libertad 1257","224"
"1A","Foreign Residents Table",,,,"6","Libertad 1257","225"
"1A","Foreign Residents Table",,,,"7","Libertad 1257","226"
"1A","Nationals Table",,,,"1","Juncal 1160 / 1178","227"
"1A","Nationals Table",,,,"2","Juncal 1160 / 1178","228"
"1A","Nationals Table",,,,"3","Juncal 1160 / 1178","229"
"1A","Nationals Table",,,,"4","Juncal 1160 / 1178","230"
"1A","Nationals Table",,,,"5","Juncal 1160 / 1178","231"
"1A","Nationals Table",,,,"6","Juncal 1160 / 1178","232"
"1A","Nationals Table",,,,"1","Uruguay 1241","233"
"1A","Nationals Table",,,,"2","Uruguay 1241","234"
"1A","Nationals Table",,,,"3","Uruguay 1241","235"
"1A","Nationals Table",,,,"1","Suipacha 1333","236"
"1A","Nationals Table",,,,"2","Suipacha 1333","237"
"1A","Nationals Table",,,,"3","Suipacha 1333","238"
"1A","Nationals Table",,,,"4","Suipacha 1333","239"
"1A","Nationals Table",,,,"1","M. T. de Alvear 1337","240"
"1A","Nationals Table",,,,"2","M. T. de Alvear 1337","241"
"1A","Nationals Table",,,,"3","M. T. de Alvear 1337","242"
"1A","Nationals Table",,,,"4","M. T. de Alvear 1337","243"
"1A","Nationals Table",,,,"5","M. T. de Alvear 1337","244"
"1A","Nationals Table",,,,"6","M. T. de Alvear 1337","245"
"1A","Nationals Table",,,,"7","M. T. de Alvear 1337","246"
"1A","Nationals Table",,,,"8","M. T. de Alvear 1337","247"
"1A","Nationals Table",,,,"9","M. T. de Alvear 1337","248"
"1A","Nationals Table",,,,"10","M. T. de Alvear 1337","249"
"1A","Foreign Residents Table",,,,"1","M. T. de Alvear 1337","250"
"1A","Foreign Residents Table",,,,"2","M. T. de Alvear 1337","251"
"1A","Foreign Residents Table",,,,"3","M. T. de Alvear 1337","252"
"1A","Foreign Residents Table",,,,"4","M. T. de Alvear 1337","253"
"1A","Foreign Residents Table",,,,"5","M. T. de Alvear 1337","254"
"1A","Foreign Residents Table",,,,"6","M. T. de Alvear 1337","255"
"1A","Nationals Table",,,,"1","Paraguay 1318","256"
"1A","Nationals Table",,,,"2","Paraguay 1318","257"
"1A","Nationals Table",,,,"3","Paraguay 1318","258"
"1A","Nationals Table",,,,"4","Paraguay 1318","259"
"1A","Nationals Table",,,,"1","Paraguay 1252","260"
"1A","Nationals Table",,,,"2","Paraguay 1252","261"
"1A","Nationals Table",,,,"3","Paraguay 1252","262"
"1A","Nationals Table",,,,"4","Paraguay 1252","263"
"1A","Nationals Table",,,,"5","Paraguay 1252","264"
"1A","Nationals Table",,,,"6","Paraguay 1252","265"
"1A","Nationals Table",,,,"7","Paraguay 1252","266"
"1A","Nationals Table",,,,"8","Paraguay 1252","267"
"1A","Nationals Table",,,,"1","Basavilbaso 1295","268"
"1A","Nationals Table",,,,"2","Basavilbaso 1295","269"
"1A","Nationals Table",,,,"3","Basavilbaso 1295","270"
"1A","Nationals Table",,,,"4","Basavilbaso 1295","271"
"1A","Nationals Table",,,,"5","Basavilbaso 1295","272"
"1A","Nationals Table",,,,"6","Basavilbaso 1295","273"
"1A","Nationals Table",,,,"7","Basavilbaso 1295","274"
"1A","Nationals Table",,,,"8","Basavilbaso 1295","275"
"1A","Nationals Table",,,,"9","Basavilbaso 1295","276"
"1A","Nationals Table",,,,"10","Basavilbaso 1295","277"
"1A","Foreign Residents Table",,,,"1","Basavilbaso 1295","278"
"1A","Foreign Residents Table",,,,"2","Basavilbaso 1295","279"
"1A","Foreign Residents Table",,,,"3","Basavilbaso 1295","280"
"1A","Foreign Residents Table",,,,"4","Basavilbaso 1295","281"
"1A","Nationals Table",,,,"1","Juncal 690","282"
"1A","Nationals Table",,,,"2","Juncal 690","283"
"1A","Nationals Table",,,,"3","Juncal 690","284"
"1A","Nationals Table",,,,"4","Juncal 690","285"
"1A","Nationals Table",,,,"5","Juncal 690","286"
"1A","Nationals Table",,,,"6","Juncal 690","287"
"1A","Nationals Table",,,,"7","Juncal 690","288"
"1D","Nationals Table",,,,"1","Esmeralda 759","289"
"1D","Nationals Table",,,,"2","Esmeralda 759","290"
"1D","Nationals Table",,,,"3","Esmeralda 759","291"
"1D","Nationals Table",,,,"4","Esmeralda 759","292"
"1D","Nationals Table",,,,"5","Esmeralda 759","293"
"1D","Nationals Table",,,,"6","Esmeralda 759","294"
"1D","Nationals Table",,,,"7","Esmeralda 759","295"
"1D","Foreign Residents Table",,,,"1","Esmeralda 759","296"
"1D","Foreign Residents Table",,,,"2","Esmeralda 759","297"
"1D","Foreign Residents Table",,,,"3","Esmeralda 759","298"
"1D","Foreign Residents Table",,,,"4","Esmeralda 759","299"
"1D","Foreign Residents Table",,,,"5","Esmeralda 759","300"
"1D","Foreign Residents Table",,,,"6","Esmeralda 759","301"
"1D","Nationals Table",,,,"1","Reconquista 461","302"
"1D","Nationals Table",,,,"2","Reconquista 461","303"
"1D","Nationals Table",,,,"3","Reconquista 461","304"
"1D","Nationals Table",,,,"4","Reconquista 461","305"
"1D","Foreign Residents Table",,,,"1","Reconquista 461","306"
"1D","Foreign Residents Table",,,,"2","Reconquista 461","307"
"1D","Foreign Residents Table",,,,"3","Reconquista 461","308"
"1D","Foreign Residents Table",,,,"4","Reconquista 461","309"
"1D","Foreign Residents Table",,,,"5","Reconquista 461","310"
"1D","Foreign Residents Table",,,,"6","Reconquista 461","311"
"1D","Foreign Residents Table",,,,"7","Reconquista 461","312"
"1D","Foreign Residents Table",,,,"8","Reconquista 461","313"
"1D","Nationals Table",,,,"1","San Martín 458","314"
"1D","Nationals Table",,,,"2","San Martín 458","315"
"1D","Nationals Table",,,,"3","San Martín 458","316"
"1D","Nationals Table",,,,"4","San Martín 458","317"
"1D","Nationals Table",,,,"5","San Martín 458","318"
"1D","Foreign Residents Table",,,,"1","San Martín 458","319"
"1D","Foreign Residents Table",,,,"2","San Martín 458","320"
"1D","Foreign Residents Table",,,,"3","San Martín 458","321"
"1D","Foreign Residents Table",,,,"4","San Martín 458","322"
"1D","Foreign Residents Table",,,,"5","San Martín 458","323"
"1D","Foreign Residents Table",,,,"6","San Martín 458","324"
"1D","Foreign Residents Table",,,,"7","San Martín 458","325"
"1D","Foreign Residents Table",,,,"8","San Martín 458","326"
"1D","Foreign Residents Table",,,,"9","San Martín 458","327"
"1D","Nationals Table",,,,"1","San Martín 353","328"
"1D","Nationals Table",,,,"2","San Martín 353","329"
"1D","Nationals Table",,,,"3","San Martín 353","330"
"1D","Nationals Table",,,,"1","25 de Mayo 359","331"
"1D","Nationals Table",,,,"2","25 de Mayo 359","332"
"1D","Nationals Table",,,,"3","25 de Mayo 359","333"
"1D","Nationals Table",,,,"4","25 de Mayo 359","334"
"1D","Nationals Table",,,,"5","25 de Mayo 359","335"
"1D","Nationals Table",,,,"6","25 de Mayo 359","336"
"1D","Nationals Table",,,,"7","25 de Mayo 359","337"
"1D","Nationals Table",,,,"8","25 de Mayo 359","338"
"1D","Nationals Table",,,,"9","25 de Mayo 359","339"
"1D","Nationals Table",,,,"10","25 de Mayo 359","340"
"1D","Nationals Table",,,,"1","Av. Leandro N. Alem 351","341"
"1D","Nationals Table",,,,"2","Av. Leandro N. Alem 351","342"
"1D","Nationals Table",,,,"3","Av. Leandro N. Alem 351","343"
"1D","Nationals Table",,,,"4","Av. Leandro N. Alem 351","344"
"1D","Nationals Table",,,,"5","Av. Leandro N. Alem 351","345"
"1D","Nationals Table",,,,"6","Av. Leandro N. Alem 351","346"
"1D","Nationals Table",,,,"7","Av. Leandro N. Alem 351","347"
"1D","Nationals Table",,,,"8","Av. Leandro N. Alem 351","348"
"1D","Nationals Table",,,,"9","Av. Leandro N. Alem 351","349"
"1D","Nationals Table",,,,"10","Av. Leandro N. Alem 351","350"
"1B","Nationals Table",,,,"1","Rodríguez Peña 747","351"
"1B","Nationals Table",,,,"2","Rodríguez Peña 747","352"
"1B","Nationals Table",,,,"3","Rodríguez Peña 747","353"
"1B","Nationals Table",,,,"4","Rodríguez Peña 747","354"
"1B","Foreign Residents Table",,,,"1","Rodríguez Peña 747","355"
"1B","Foreign Residents Table",,,,"2","Rodríguez Peña 747","356"
"1B","Foreign Residents Table",,,,"3","Rodríguez Peña 747","357"
"1B","Foreign Residents Table",,,,"4","Rodríguez Peña 747","358"
"1B","Foreign Residents Table",,,,"5","Rodríguez Peña 747","359"
"1B","Foreign Residents Table",,,,"6","Rodríguez Peña 747","360"
"1B","Foreign Residents Table",,,,"7","Rodríguez Peña 747","361"
"1B","Foreign Residents Table",,,,"8","Rodríguez Peña 747","362"
"1B","Foreign Residents Table",,,,"9","Rodríguez Peña 747","363"
"1B","Nationals Table",,,,"1","Libertad 555","364"
"1B","Nationals Table",,,,"2","Libertad 555","365"
"1B","Nationals Table",,,,"3","Libertad 555","366"
"1B","Nationals Table",,,,"1","Libertad 581","367"
"1B","Nationals Table",,,,"2","Libertad 581","368"
"1B","Nationals Table",,,,"3","Libertad 581","369"
"1B","Nationals Table",,,,"4","Libertad 581","370"
"1B","Nationals Table",,,,"5","Libertad 581","371"
"1B","Nationals Table",,,,"6","Libertad 581","372"
"1B","Nationals Table",,,,"7","Libertad 581","373"
"1B","Nationals Table",,,,"1","Rodríguez Peña 551","374"
"1B","Nationals Table",,,,"2","Rodríguez Peña 551","375"
"1B","Nationals Table",,,,"3","Rodríguez Peña 551","376"
"1B","Nationals Table",,,,"4","Rodríguez Peña 551","377"
"1B","Nationals Table",,,,"5","Rodríguez Peña 551","378"
"1B","Nationals Table",,,,"6","Rodríguez Peña 551","379"
"1B","Nationals Table",,,,"7","Rodríguez Peña 551","380"
"1B","Nationals Table",,,,"8","Rodríguez Peña 551","381"
"1B","Nationals Table",,,,"1","Talcahuano 680","382"
"1B","Nationals Table",,,,"2","Talcahuano 680","383"
"1B","Nationals Table",,,,"3","Talcahuano 680","384"
"1B","Nationals Table",,,,"4","Talcahuano 680","385"
"1B","Nationals Table",,,,"5","Talcahuano 680","386"
"1B","Nationals Table",,,,"6","Talcahuano 680","387"
"1B","Nationals Table",,,,"1","Av. Corrientes 1441","388"
"1B","Nationals Table",,,,"2","Av. Corrientes 1441","389"
"1B","Nationals Table",,,,"3","Av. Corrientes 1441","390"
"1B","Nationals Table",,,,"4","Av. Corrientes 1441","391"
"1B","Nationals Table",,,,"1","Sarmiento 1565","392"
"1B","Nationals Table",,,,"2","Sarmiento 1565","393"
"1B","Nationals Table",,,,"3","Sarmiento 1565","394"
"1B","Foreign Residents Table",,,,"1","Sarmiento 1565","395"
"1B","Foreign Residents Table",,,,"2","Sarmiento 1565","396"
"1B","Foreign Residents Table",,,,"3","Sarmiento 1565","397"
"1B","Foreign Residents Table",,,,"4","Sarmiento 1565","398"
"1B","Foreign Residents Table",,,,"5","Sarmiento 1565","399"
"1B","Foreign Residents Table",,,,"6","Sarmiento 1565","400"
"1B","Foreign Residents Table",,,,"7","Sarmiento 1565","401"
"1B","Nationals Table",,,,"1","Av. Corrientes 1530","402"
"1B","Nationals Table",,,,"2","Av. Corrientes 1530","403"
"1B","Nationals Table",,,,"3","Av. Corrientes 1530","404"
"1B","Nationals Table",,,,"4","Av. Corrientes 1530","405"
"1B","Nationals Table",,,,"5","Av. Corrientes 1530","406"
"1B","Nationals Table",,,,"6","Av. Corrientes 1530","407"
"1B","Nationals Table",,,,"7","Av. Corrientes 1530","408"
"1B","Nationals Table",,,,"1","Bartolomé Mitre 1149","409"
"1B","Nationals Table",,,,"2","Bartolomé Mitre 1149","410"
"1B","Nationals Table",,,,"3","Bartolomé Mitre 1149","411"
"1B","Nationals Table",,,,"4","Bartolomé Mitre 1149","412"
"1B","Nationals Table",,,,"5","Bartolomé Mitre 1149","413"
"1B","Nationals Table",,,,"6","Bartolomé Mitre 1149","414"
"1B","Nationals Table",,,,"7","Bartolomé Mitre 1149","415"
"1B","Foreign Residents Table",,,,"1","Bartolomé Mitre 1149","416"
"1B","Foreign Residents Table",,,,"2","Bartolomé Mitre 1149","417"
"1B","Foreign Residents Table",,,,"3","Bartolomé Mitre 1149","418"
"1B","Foreign Residents Table",,,,"4","Bartolomé Mitre 1149","419"
"1B","Foreign Residents Table",,,,"5","Bartolomé Mitre 1149","420"
"1B","Foreign Residents Table",,,,"6","Bartolomé Mitre 1149","421"
"1B","Foreign Residents Table",,,,"7","Bartolomé Mitre 1149","422"
"1B","Foreign Residents Table",,,,"8","Bartolomé Mitre 1149","423"
"1B","Nationals Table",,,,"1","Tte. Gral. J. D. Perón 1140","424"
"1B","Nationals Table",,,,"2","Tte. Gral. J. D. Perón 1140","425"
"1B","Nationals Table",,,,"3","Tte. Gral. J. D. Perón 1140","426"
"1B","Nationals Table",,,,"4","Tte. Gral. J. D. Perón 1140","427"
